3.835664649387185987e-01,5.099765791021867445e-01,1.199330154589911990e+00,1.459711710400912743e+00
3.364601924743392258e-01,7.380875036168456083e-01,1.483620266285842870e+00,6.038432386415182318e-01
2.170176404916792368e-01,6.684596133012525865e-01,1.473149077537766916e+00,7.633475770846455122e-01
4.778599973687914781e-01,9.264065006796358137e-01,5.108564317065384941e-01,1.013563260403623545e+00
2.742939595563476662e-01,7.717711462540648437e-01,8.613365904278065255e-01,1.128228129650091338e+00
2.754433615935865109e-01,9.220341776433533809e-01,8.827958205627498556e-01,1.378403467891758050e+00
2.724607227045509061e-01,7.161991640934414205e-01,1.238137994561884003e+00,1.313681709192460190e+00
3.892293851247244918e-01,5.751640555451853487e-01,9.488808285872797343e-01,5.980023197482851050e-01
2.876817893671175241e-01,7.224981878757582576e-01,1.139659304706806875e+00,1.211126898315947553e+00
2.889056101037776880e-01,5.728749154138342847e-01,9.871391491393455286e-01,1.348636036315502329e+00
1.441938282360726298e-01,6.184855993371869420e-01,1.341243391147109776e+00,5.157121505213084767e-01
3.866050216356352598e-01,6.661477972948235404e-01,1.456210792907835394e+00,7.327698703560777682e-01
4.509335869661159624e-01,5.666451232013013373e-01,6.820425752029267707e-01,1.282376255976282575e+00
1.735063792877692412e-01,8.277997734605243574e-01,1.400652885174925144e+00,1.430563659430501122e+00
4.337506904267206531e-01,8.164381330587340280e-01,1.276944319720240362e+00,5.557794752146610895e-01
2.686610455907799677e-01,8.556652006576200842e-01,1.295298252989572463e+00,1.115322905101008732e+00
3.711501337889319130e-01,7.730003788922417129e-01,1.484709796665795611e+00,5.578710204591038613e-01
4.934314186713575356e-01,6.887034464717058935e-01,1.494760182110639324e+00,6.434157919974472506e-01
4.896285581329071768e-01,7.204266877723688456e-01,6.870873134811776861e-01,1.421142884515657068e+00
4.366491122394194901e-01,5.651855677155425139e-01,7.124111259236176608e-01,5.792512533303793010e-01
4.090711204019811253e-01,5.339211684937963387e-01,8.285326669740323835e-01,1.047914804410729150e+00
3.362887434226742300e-01,7.756015939411975424e-01,1.144177081705514354e+00,1.208950259384031778e+00
4.600026851500137459e-01,5.531518765025418283e-01,9.837755640053433837e-01,8.042114550674834828e-01
3.468228297728473963e-01,8.299991331028260255e-01,1.068860403564409811e+00,1.483877980775216709e+00
3.446214446288343169e-01,6.127067862436235135e-01,7.419634435643818193e-01,6.674154786584987065e-01
3.247814725553443971e-01,9.811839739584873321e-01,1.173662347252125038e+00,1.355555732568308525e+00
3.795332181241911629e-01,8.102025482499288778e-01,9.379652644862642719e-01,1.263918701349100893e+00
3.219554062871721745e-01,9.751712151410592000e-01,8.481890807634708818e-01,9.084910864072729408e-01
3.498347689762731916e-01,9.858358802498985440e-01,7.847678162756217546e-01,9.072846694383964739e-01
3.580157162351002009e-01,9.751275434459354408e-01,1.227443440759886650e+00,5.509811996534853540e-01
2.037249127073081645e-01,6.873207772260729875e-01,9.125740500398170640e-01,1.301369203038627465e+00
4.230476253972451639e-01,9.362106844837716491e-01,8.609339492815687445e-01,1.179237069964756968e+00
4.148659370026155369e-01,8.508581575673028752e-01,8.302110857942972544e-01,8.640583289652024046e-01
1.171964397257733020e-01,8.782119407135595690e-01,1.176962618195751542e+00,1.364260232611390844e+00
2.244240916613606529e-01,9.731269256185219874e-01,9.811192391910442678e-01,1.486737514483078115e+00
2.233691481454541661e-01,8.629539982380081131e-01,1.167944578919130949e+00,1.470608366291568103e+00
4.714080615610337643e-01,9.467358245636133818e-01,7.255707616350752787e-01,1.497257031786655812e+00
1.981148839718355481e-01,9.021252882227650538e-01,6.744841215870868156e-01,1.469521320921873375e+00
2.275250617496543948e-01,9.629376535545950411e-01,1.438122289859149916e+00,1.376555944528678799e+00
2.328722266381266781e-01,6.504574117315156112e-01,1.375151245910274156e+00,1.206394438580839612e+00
2.791349201478788844e-01,5.697546686154155715e-01,9.061944955804643875e-01,1.289597330590725566e+00
4.982392731563122235e-01,8.117054552462863448e-01,1.376093687442528246e+00,1.389377861174750262e+00
3.875565903218006758e-01,7.617511777510648230e-01,8.795761841630782563e-01,1.022108015002112458e+00
3.820108368526801135e-01,8.503256814282280640e-01,7.629429783310713864e-01,1.210611828164218418e+00
2.859944006191584842e-01,8.578601165363765046e-01,1.491378324737030248e+00,6.079230773597319448e-01
1.767250876411327887e-01,7.465274234610819182e-01,1.047314819221111248e+00,1.373080145648216455e+00
2.877793932320684700e-01,9.005154948809075410e-01,6.997762768364302888e-01,1.482491156995012105e+00
1.269941117582898404e-01,6.674714970584382234e-01,8.683942465679268530e-01,9.835948532015704737e-01
3.116307194566840799e-01,5.816771817840913350e-01,1.491743002144071184e+00,5.257570735418819474e-01
3.898257684931198952e-01,9.282795947308349893e-01,1.116136264663535771e+00,6.333174558886111027e-01
3.415105050962797817e-01,7.894873004173882380e-01,8.397539054953020443e-01,1.176334643238057476e+00
2.664272448592965858e-01,7.841557366847592414e-01,1.219258842730206016e+00,1.229620602997131051e+00
2.541250663072645022e-01,9.882540336051566232e-01,1.226599751645234493e+00,5.381675818555340385e-01
2.633438449802741332e-01,7.442804949009147464e-01,7.509493170756004199e-01,8.310254522301818714e-01
2.289745732605288908e-01,7.053166252175727680e-01,7.008010225938553495e-01,1.083659941340332722e+00
2.108105238407451676e-01,6.842759634266826207e-01,1.144314776385757071e+00,1.280197925988007412e+00
2.739946780354792222e-01,9.867260182302630689e-01,1.124076653695458061e+00,8.409297057994467028e-01
3.003986266645666259e-01,7.720086354299583453e-01,7.757681712346762293e-01,1.439106975351927664e+00
4.145749828048850283e-01,8.280715238957474522e-01,1.428844610979450147e+00,1.362447089537106582e+00
1.766077801515569257e-01,8.110543855199159324e-01,9.377277390071144803e-01,1.285358583713769320e+00
4.815050329006963503e-01,9.960632353686202922e-01,9.796029245278555786e-01,1.443406859381799023e+00
2.031995342364413260e-01,7.433240199418507110e-01,1.283071755960167870e+00,1.422411666940132324e+00
3.909120804048149544e-01,8.603277903927055714e-01,1.262296583144078665e+00,5.559462172219973297e-01
4.710235302786827116e-01,6.956546892738397769e-01,9.144218342997411098e-01,5.903909212348764646e-01
3.024625990651202967e-01,8.741806170070407500e-01,1.030652360744108709e+00,8.744671597924281725e-01
4.076613125255561521e-01,5.637595346720223333e-01,6.855339495092392932e-01,1.372533663171840335e+00
4.988377128962844242e-01,5.616072689830114983e-01,6.208374747149726369e-01,7.639426340697909046e-01
4.405274943711854352e-01,8.229620511225606005e-01,9.000427332201063058e-01,8.205001525418320618e-01
4.960034302489104707e-01,7.076597245473159603e-01,1.425326946102607906e+00,8.360838675554369548e-01
3.673613478156879664e-01,9.069365307809127419e-01,1.347864695223412790e+00,7.598275260987412683e-01
2.335492848222103235e-01,9.354106678950990794e-01,6.964650467169315462e-01,5.520682447248935754e-01
1.652970413154598861e-01,9.987049446665741126e-01,1.408565433783752763e+00,1.245426402248502873e+00
3.202743091983623058e-01,9.946429911809975266e-01,6.210521370451108636e-01,9.354486767018960203e-01
2.185159533196868176e-01,7.505233330412428572e-01,1.078804850079562838e+00,7.072536747955983083e-01
4.924106737412282664e-01,5.369695595959613765e-01,1.373943436676772212e+00,6.138648042594502252e-01
1.173001325959392577e-01,5.886503540028298342e-01,5.583360718083806296e-01,6.599556487657525228e-01
3.345813390454632774e-01,6.579296345046121708e-01,6.955125964603854349e-01,7.523711337202866334e-01
2.912582117269139070e-01,6.574339858271350812e-01,1.200078940551741802e+00,6.842179875559225577e-01
1.636385211599642453e-01,8.737945649752087984e-01,1.356711503669604912e+00,1.419096973117462301e+00
3.588366527703965581e-01,7.878606848082281289e-01,1.366597787732045877e+00,1.418099166616624052e+00
1.998540648767118122e-01,6.182520057164371252e-01,8.287536113207208954e-01,8.676652245005412878e-01
4.891368100602944136e-01,6.386168898832820240e-01,1.497333553415435503e+00,5.535374106848058862e-01
1.172960656860941864e-01,9.544064151339293200e-01,5.640306413032879496e-01,1.478811401631909828e+00
1.968338889074794928e-01,8.521731117042138370e-01,1.052511884759914640e+00,8.705076606885284729e-01
4.182817655157032855e-01,6.803181620737528412e-01,1.335927839887234736e+00,1.024359630544678046e+00
2.558164119709060991e-01,6.718383060611607949e-01,1.451000049026020200e+00,1.092489046979902012e+00
1.641175560944161949e-01,7.806155807986452366e-01,7.787438810597515637e-01,7.762814391933253733e-01
4.317773063186790550e-01,8.215113954239900984e-01,7.778654402516811395e-01,5.505517437388627311e-01
1.605357392233075220e-01,7.444274896024200006e-01,1.162586843599325626e+00,1.060981250038681489e+00
2.055176474688591992e-01,6.179424153403526576e-01,1.033406447720680355e+00,1.342817716652338511e+00
1.330037083660349784e-01,9.722508338965465402e-01,8.739548400248411397e-01,1.289183497719128546e+00
4.879571275976759548e-01,9.670304615803880788e-01,6.239071245191535331e-01,5.022597423704209252e-01
4.120961716903316363e-01,8.965636233076474948e-01,8.795258210093609419e-01,8.058028783153270425e-01
4.976186553802943724e-01,8.145510030037235172e-01,1.096263323481317498e+00,7.728108276321284942e-01
4.161898093597360404e-01,6.298063529866066990e-01,1.473585839468248171e+00,8.776822463079714254e-01
3.872705013751666092e-01,8.644092725281429246e-01,1.314971593961080654e+00,1.413721697062375160e+00
1.339280650897405889e-01,7.885937058955602152e-01,1.404952699259572224e+00,1.402622249480271588e+00
3.799026987790230514e-01,6.612685026649309794e-01,7.094773166462073899e-01,8.148660188658053416e-01
1.146137808466506230e-01,7.380417990409606777e-01,1.215486929361462742e+00,1.426373867216997215e+00
4.106234216101314338e-01,5.007166505507184562e-01,1.439274577062281679e+00,1.414275771048548513e+00
1.887791285271819275e-01,6.681824744233024749e-01,1.374471238903418158e+00,1.269762453187162077e+00
2.724763751960190827e-01,8.247587427004960947e-01,8.102043737082006425e-01,1.106791933705032260e+00
1.506484965913353902e-01,7.229272942245770217e-01,1.369236050919951486e+00,1.154108501317478330e+00
1.980297945301137674e-01,7.380122945519796973e-01,7.385735946812020947e-01,9.999739003341235888e-01
4.384934379266680615e-01,8.602724241964381235e-01,9.475778545303188416e-01,1.361205378571879621e+00
4.182954710443018698e-01,8.088964135449867587e-01,1.055907051353906834e+00,1.407235312055646670e+00
2.054095266746408799e-01,7.222512887489143107e-01,1.185314364072338700e+00,7.195442485894707474e-01
4.404263181967307261e-01,5.116209130036668551e-01,1.087929388205208792e+00,7.043333790374718406e-01
1.287508005004783795e-01,8.674550896803162603e-01,1.197875374981273611e+00,8.796136682162453146e-01
4.099059744272481876e-01,8.789536016259127393e-01,8.965550753233735293e-01,7.322283590795968244e-01
1.308983317083157183e-01,7.850464157952352640e-01,6.783614739086896162e-01,1.156943228618860120e+00
1.342785056954973744e-01,8.925146716750441689e-01,1.148252323505099870e+00,8.712966780938933287e-01
1.891191745318018536e-01,6.800297769429474171e-01,1.347001665176221552e+00,5.332311393533269994e-01
2.407153565255573668e-01,8.702127422672522039e-01,9.128097667967791651e-01,8.895565456019798312e-01
4.322029742179385181e-01,7.201876464091372387e-01,1.432497393434779109e+00,6.573393334717223535e-01
2.121944615003006906e-01,6.819337382162153904e-01,8.251456447658721549e-01,1.021098668343798810e+00
1.324446951284702634e-01,7.082248485416110517e-01,1.043571129145056897e+00,1.396115264447734816e+00
3.690468960599841974e-01,5.863821858931730358e-01,1.333783074503454014e+00,1.183205266316990079e+00
1.050950748621613945e-01,7.634038294387752721e-01,7.385834037660601314e-01,1.330843723095294084e+00
4.862156064140643608e-01,8.039022824527026767e-01,1.300587238335131790e+00,7.759338369110850842e-01
2.934114390403236294e-01,9.340459813250281407e-01,6.989352138494511202e-01,7.595457060323719256e-01
4.724052041398758561e-01,6.986930473120560592e-01,6.087986178917693669e-01,1.060247691489762278e+00
1.021478401179622547e-01,6.880966980203101491e-01,7.187372381463041915e-01,6.262735989674592663e-01
3.158740373757074060e-01,6.800553287288413351e-01,1.127454206521190772e+00,1.084757071192075983e+00
2.747658596564755418e-01,8.081360341503371902e-01,1.356952118426018927e+00,6.273849932833275300e-01
2.281632577396469908e-01,9.232990461706784835e-01,6.801037389485167228e-01,9.778422943121937161e-01
2.495802561126523045e-01,9.107907041800629155e-01,1.066945235508641066e+00,1.303413268483384790e+00
4.384595206548580482e-01,8.949144817627061599e-01,1.237805892535863261e+00,7.023413416043765567e-01
4.737293512868215872e-01,6.267504306123247160e-01,7.122997436595190912e-01,1.357820104136417516e+00
4.536685982171542175e-01,6.040726212425933106e-01,1.108373957450867753e+00,8.499736642976063461e-01
2.479357568450648586e-01,6.419906469325646903e-01,1.255190181431928398e+00,6.736796636829622820e-01
3.046096999064278332e-01,7.111153565448630198e-01,1.331465844909486274e+00,1.381576926244867831e+00
4.887176391728297320e-01,7.947771444230947724e-01,5.862159246178272332e-01,1.438616856904544994e+00
1.725752626860736216e-01,8.981595412558016633e-01,5.634500247072056212e-01,5.892125760532899159e-01
2.097839152542444185e-01,7.254134669105933853e-01,5.489989942064411599e-01,9.528348696556125930e-01
4.846233902401554383e-01,5.930232745759127511e-01,9.905693001395716735e-01,1.468167232006026390e+00
1.755989591713093267e-01,6.569617979677474517e-01,1.144861955821471433e+00,1.225544028534085950e+00
2.725606759136246504e-01,9.547859084268515151e-01,1.014566718530998557e+00,1.250421996959906634e+00
4.970009658555611942e-01,5.155065631349252664e-01,1.350909915371981906e+00,1.482888155142616071e+00
3.592531054225177600e-01,9.420727072131731550e-01,1.330571929217416738e+00,5.880660281024346903e-01
1.750244854604420530e-01,9.222560996360607000e-01,7.391162973540753578e-01,1.381730482576010832e+00
1.588479532716004783e-01,9.325586354682500190e-01,1.035916260080264273e+00,8.454047010153095121e-01
1.592613761516669946e-01,9.778417797030600767e-01,1.085855074274308052e+00,5.613881489588408158e-01
1.300266366426038600e-01,7.924283895710615422e-01,1.243558506508990469e+00,7.628787747670471298e-01
3.495709402189454140e-01,5.341189151859242479e-01,9.839019955319371347e-01,9.953343903089379996e-01
4.435179626701623024e-01,8.619884703595632747e-01,1.372761335222906887e+00,1.144018153019356276e+00
1.890032953368225577e-01,5.561322843339325805e-01,1.057148171793805158e+00,8.217173410702194314e-01
1.898449155681017353e-01,9.244461600187990902e-01,1.375220323978094683e+00,6.469606946105421752e-01
1.799256171575129848e-01,6.469926810007907703e-01,9.729859703285226313e-01,1.212723728186586580e+00
4.964374351095496296e-01,8.744777115861663841e-01,9.707640905366310413e-01,8.084376100806741627e-01
4.237260318127081815e-01,7.138019379125404296e-01,5.532292408034844566e-01,9.394916245204004701e-01
4.296022172462630184e-01,5.941043008834692163e-01,1.280462372553962114e+00,6.075344593502051138e-01
3.287535764675221239e-01,8.046072152798288135e-01,6.099517972051026193e-01,7.870909492283318931e-01
2.440799984138671830e-01,7.553307944174805222e-01,1.004937464044859396e+00,1.233279604911346805e+00
4.840031511222427918e-01,7.076975241525033100e-01,7.734912611723949727e-01,1.153643310759156826e+00
1.919910714664912477e-01,6.074346357050867118e-01,1.281402070507448032e+00,9.791110435659433620e-01
1.135970290830052021e-01,6.619462021083175607e-01,1.339649899756738538e+00,6.687287056998721946e-01
3.409610688729201033e-01,8.549817636071415095e-01,1.044095121725454600e+00,9.657221220600585854e-01
2.198341702030012501e-01,5.062849205593491497e-01,8.867612469922163676e-01,1.303301195525444545e+00
4.844212132366251256e-01,9.119368100335214500e-01,1.406152649275166588e+00,6.918428364668830488e-01
1.885459465994131778e-01,5.258437426366100453e-01,1.082510352154730349e+00,6.355929707084784219e-01
4.086673675182826981e-01,5.291709624598857076e-01,1.204144151955206521e+00,1.215252596964065512e+00
2.048098700062326860e-01,5.793419860772328622e-01,7.781265194943597363e-01,9.593168872145666493e-01
3.433235102382443671e-01,9.879366016977977338e-01,5.397648107022170461e-01,1.247677712537572869e+00
2.154951990556038255e-01,6.152415885428703657e-01,1.402211326971818606e+00,7.270771019541714120e-01
4.836987083698175427e-01,8.893449168018960904e-01,6.208981140148099875e-01,1.105009998065756172e+00
3.008056329562979192e-01,9.420356413102416449e-01,1.356421435552654042e+00,6.048049683409382205e-01
3.689815045477575772e-01,5.176880456409205244e-01,7.659593640388564495e-01,9.323876248146291124e-01
4.112540147217073061e-01,7.929151233023409295e-01,1.129715014842357590e+00,7.685340793593939956e-01
3.376600231836276444e-01,7.018438804573152723e-01,1.219172044047402981e+00,1.135504862030899620e+00
1.693599822522905418e-01,7.594105083099705888e-01,1.133841038630357012e+00,7.828895542475186042e-01
4.696682980990738443e-01,6.786963830453569546e-01,5.799638061989006443e-01,8.958125986079090719e-01
3.951286024665117136e-01,8.940091926724380578e-01,1.098786181841836740e+00,5.154069038516764234e-01
3.600398679234734223e-01,5.864983450093635975e-01,1.483232554296760597e+00,1.360156859358698789e+00
1.363581439798997597e-01,7.050893011996089976e-01,9.520563965282049512e-01,1.174757058612601268e+00
1.827111715395407510e-01,7.405006853281868029e-01,9.441421479604049649e-01,6.024348781266458674e-01
1.557818080686747264e-01,5.451594494150691084e-01,9.671406356795509973e-01,9.890997714533649177e-01
1.810134224481373399e-01,7.466864273751052661e-01,5.641758522246073104e-01,8.257880653833044038e-01
1.702480552614480391e-01,8.161690798229840338e-01,1.113809894282738577e+00,8.721366784027182462e-01
2.750983238203670300e-01,8.829566306382031771e-01,8.673264174795467518e-01,6.974739079019519616e-01
3.512939461014469300e-01,6.228750500198870776e-01,1.281721162189844332e+00,1.000909724827227620e+00
1.295704640650023887e-01,8.953930058358929855e-01,1.335261439582241305e+00,1.257868397688734152e+00
1.569720547921839293e-01,8.739054575681213244e-01,8.804268758764950409e-01,1.479737834243728400e+00
4.739440315587600816e-01,8.408701828022663305e-01,6.848470468543583767e-01,1.421940491519272598e+00
3.584594135691135941e-01,5.298893635971433369e-01,8.113604952043171892e-01,1.161465895012291583e+00
1.040263449479276459e-01,7.190696357420556240e-01,5.665685081712413806e-01,1.096790138845771700e+00
4.244276702062580453e-01,6.539852658747625780e-01,5.899462022378476611e-01,1.437397917666208169e+00
3.762268111189966957e-01,9.605479315524345640e-01,8.839444521521935272e-01,7.478841391057562404e-01
3.974635906223761284e-01,9.439455437235613200e-01,1.437428170014882323e+00,8.271471832564761817e-01
1.193255228144658037e-01,5.672202196141465924e-01,9.730864340019259595e-01,6.537768160929160466e-01
1.090993231623853116e-01,8.676282090928981727e-01,5.822318897845639718e-01,9.474866541265378750e-01
4.685738010410178678e-01,5.332696135427392736e-01,6.788172094274448343e-01,7.686991893568804191e-01
4.544578914236795386e-01,5.228557704881255930e-01,1.162807133099822199e+00,9.476935340328141999e-01
2.773093400351942517e-01,5.232957788525418596e-01,6.985927547839466678e-01,6.048716855901654643e-01
1.703415347340115071e-01,5.849856553367370759e-01,5.421269728282968048e-01,9.804604819080069422e-01
2.508914902181851869e-01,5.739843486624247593e-01,7.629969265440724735e-01,1.114245516953201065e+00
1.171461648339156558e-01,5.372879994516590596e-01,1.457986007410814189e+00,7.468200538231986041e-01
2.695412818015932022e-01,9.650247907851314810e-01,8.947505798927916087e-01,5.976118299495631891e-01
1.324516310536406061e-01,9.126630110926271522e-01,1.389060693216151332e+00,1.278735991011618278e+00
2.607933319805463279e-01,9.883061659026812773e-01,1.441051835792071412e+00,5.091945602196829013e-01
3.042454635367249915e-01,7.423437053392500928e-01,9.387008860662299226e-01,1.105334355065600960e+00
2.804105836874343227e-01,7.452170215307072354e-01,1.271467342623196828e+00,8.136692759070454084e-01
4.331813605928074296e-01,8.047255922671419093e-01,1.106477812678975603e+00,1.221017612947684405e+00
1.217650642194165328e-01,7.068106556541857710e-01,8.556681796717479083e-01,7.172156432797559544e-01
2.771863615167427519e-01,8.427216750910551113e-01,1.476896196279193774e+00,9.967888945963676584e-01
3.842751469361266325e-01,6.848610523555889174e-01,5.834112725185605086e-01,1.023133095227309886e+00
4.643320925578685587e-01,8.844353386474586021e-01,1.283422892035740670e+00,7.504015072907858075e-01
1.152472914745142352e-01,7.033538606584719410e-01,6.323831284197459768e-01,1.463757991200476116e+00
4.554047503331216662e-01,7.312212222040794796e-01,5.362698377148377160e-01,9.468766013725951058e-01
1.863359241393251764e-01,8.732409917724897053e-01,1.213384644279655422e+00,1.424875521943645307e+00
2.610886550706533749e-01,6.975596406495268020e-01,5.323375442257618495e-01,7.199032596005610074e-01
2.979255006379600834e-01,9.376488167805721030e-01,1.416192997732153014e+00,7.781135801881712277e-01
2.263801401875763508e-01,7.953686236272258236e-01,1.050168005313168562e+00,8.268973709357417823e-01
3.210329418254534439e-01,5.088595401401476703e-01,6.665069682743479662e-01,1.248323002583282548e+00
2.357689845571521448e-01,7.275008810071875720e-01,7.880235045153353157e-01,1.497311211116312490e+00
1.666314170351431978e-01,9.023038940599809044e-01,1.489570021969916391e+00,7.032840481248779918e-01
2.772216324046709035e-01,5.434420616314667996e-01,1.286813037864117826e+00,1.324365563789453804e+00
3.773593033388771278e-01,9.816563363772845552e-01,1.007204339896066614e+00,7.319987333076674041e-01
3.928436489947366717e-01,8.600655303833428800e-01,1.028835549211169154e+00,5.024668618134544573e-01
1.014883383732933242e-01,8.866114857869668020e-01,8.384338424236357223e-01,5.448058051787183498e-01
4.762689740954432205e-01,9.428809850335002629e-01,1.028957552778957840e+00,1.096875430659470574e+00
2.604969174103799467e-01,8.153879257178018314e-01,8.026750419351359467e-01,1.089967655878483210e+00
2.197930771624915236e-01,7.548194324837411706e-01,9.270291701723863964e-01,1.066225900023323625e+00
2.867676949570990286e-01,8.343049509363861249e-01,1.068579420443513950e+00,7.310426148228738041e-01
1.491623868055977631e-01,5.868968561454814825e-01,7.232015242325343651e-01,1.214636577673075202e+00
1.494961806293432505e-01,5.650439945920893159e-01,7.485888614481694958e-01,1.044658536796668091e+00
4.574378797705112021e-01,9.047436701107909318e-01,9.303121666767175668e-01,7.262565132558495007e-01
2.585493125149153082e-01,8.168765224342848796e-01,6.732447562055132728e-01,1.040923872986771581e+00
3.853406507592763708e-01,9.352597851842812116e-01,1.113936513428338770e+00,1.001505034724773147e+00
3.811324481890666638e-01,9.126848654258090665e-01,8.112868105704412747e-01,5.010751046287187371e-01
2.729419524688119214e-01,6.594576067991888557e-01,1.180426995121411471e+00,1.445521690464342424e+00
2.406296075302120918e-01,5.129511983323035151e-01,1.424136185799950827e+00,9.371407816067001129e-01
3.038314550849883222e-01,7.817209588068501080e-01,8.830621864194905246e-01,1.234511207156373080e+00
1.904657776110857681e-01,5.035588258575621756e-01,1.345698195647094142e+00,1.259361559636622330e+00
1.241832992194673579e-01,5.324078754585261919e-01,1.004270395375327585e+00,8.623536891899715728e-01
3.816373456875612469e-01,8.439172358145929920e-01,1.114191957734685712e+00,1.006617697536743794e+00
2.007434190029921961e-01,7.045877823787025651e-01,1.304738312054019023e+00,1.343192947429224127e+00
4.518973115387473483e-01,8.760433977449221254e-01,5.637894533956079313e-01,9.392549657437002653e-01
3.601176360912344832e-01,5.920898924315000089e-01,9.513374709638319215e-01,1.019152609375867824e+00
1.890455100792218512e-01,5.632926184436639616e-01,7.304973263880168988e-01,1.078188691325831838e+00
4.326405653548435204e-01,6.770369307241506096e-01,1.054903065368372861e+00,1.149058613020466524e+00
1.304523634694003398e-01,9.650358492990096515e-01,5.293650216693482902e-01,8.539728517419091780e-01
4.804546589198999129e-01,5.607120455310856677e-01,6.856446505861709673e-01,5.997710182931504930e-01
4.485677527277298626e-01,8.775251540901052305e-01,5.847123677640796435e-01,5.490637822677112423e-01
3.870710674761609349e-01,7.041988744414000578e-01,8.786097263969165905e-01,1.133316490686528288e+00
4.586586674794709273e-01,6.787530172081430724e-01,8.374033734877238677e-01,1.486917477202336579e+00
3.317052837068977245e-01,5.636807087893156432e-01,7.480891289981262959e-01,7.845415726341433693e-01
3.208279480841617071e-01,8.868546905951752990e-01,1.323357299603638904e+00,1.384449314248946239e+00
1.554610820367127999e-01,6.865250828449616094e-01,1.379217041340953465e+00,9.858507002318759316e-01
3.842516095594429304e-01,5.073414036110800440e-01,1.340253851507473115e+00,9.545667372725010758e-01
2.865605409765628053e-01,6.015914093349674641e-01,9.442909989705765561e-01,1.149218611675119739e+00
4.555515464555858207e-01,7.665349876330321832e-01,1.133439365357182149e+00,9.459149890259715976e-01
4.260595397320280364e-01,8.066797018066804714e-01,8.057759817983918271e-01,9.521174478155258747e-01
3.794495434047573390e-01,6.449679194219539724e-01,1.225783956215357851e+00,6.060641780796393041e-01
1.168899995844455142e-01,5.474977240721384808e-01,1.355058500247856124e+00,8.041636105678791058e-01
3.354184157958920443e-01,7.321900703817070255e-01,5.656476783398790564e-01,5.528218276711009960e-01
1.839528949982404959e-01,6.523871435374481997e-01,1.361845176676902636e+00,8.886082854803759590e-01
4.792345001411049132e-01,9.697068523193126399e-01,1.236032212462005564e+00,1.066983483071324068e+00
4.126143441246984400e-01,6.943670539169792821e-01,1.455674125420755249e+00,8.198856157077931694e-01
2.563703411407983745e-01,7.375216008603604489e-01,6.435804223206887942e-01,7.126033721911726460e-01
1.912626142250166417e-01,6.319778302195708797e-01,7.187664703165559388e-01,1.341074081269331586e+00
3.477281032055183907e-01,5.085291341131672471e-01,1.258157249535904132e+00,1.192152098084180878e+00
2.960169483071549146e-01,7.552921622557696724e-01,1.160268906505816489e+00,1.073806176402453350e+00
3.075128352229453688e-01,8.747293552310002607e-01,7.821711962407763563e-01,7.396122681694394796e-01
2.178876615246364001e-01,9.636655809570051634e-01,5.364707794963744503e-01,6.999351700832863177e-01
3.476618905901119883e-01,5.192474701176383878e-01,1.088015353165361354e+00,8.418659610190480924e-01
2.871940276790092561e-01,5.059918258821509696e-01,5.252564369154241186e-01,1.054403458585355668e+00
2.365971336333387576e-01,9.533551645375035744e-01,8.604976585977219816e-01,1.480735331081289186e+00
3.608284622774505790e-01,5.041340846802273568e-01,1.270841070598109690e+00,1.371379628940829765e+00
2.070238412430763231e-01,9.067359185338248473e-01,9.921852270215295588e-01,1.063046286111009042e+00
2.948694996785677924e-01,5.614114672851491239e-01,1.365542610611229390e+00,1.371219486695965717e+00
1.030970483536760851e-01,6.244271021548748468e-01,6.896451624011331605e-01,1.245782005755542876e+00
2.854413575129465253e-01,8.743620898873059044e-01,1.202948671583562223e+00,9.508070506168772029e-01
1.886907781050254362e-01,7.043937136304705415e-01,1.005946645170276543e+00,6.402130058528927581e-01
4.776050227168009421e-01,6.862292236005438362e-01,1.057320547766916086e+00,7.186598416183619387e-01
4.226407807290797347e-01,8.838223412917571853e-01,9.307205746134371571e-01,1.349813917123269036e+00
1.114046841334864618e-01,7.543731651456744292e-01,1.313316476983243053e+00,6.311193270740764749e-01
2.371893044192905087e-01,6.473444897528644049e-01,5.814399311458557928e-01,6.430657183013785971e-01
3.762656471883284448e-01,7.745343897194085780e-01,7.436163221752670749e-01,1.392824394137262001e+00
4.583165467094472145e-01,5.447469166901652837e-01,1.069896094796702890e+00,1.427029280024919355e+00
1.072495899280996312e-01,5.580447474138806596e-01,1.358929285588336811e+00,1.198785221637409748e+00
1.082384227662455400e-01,6.971727524894490990e-01,1.166267222574196127e+00,1.482070591797153059e+00
3.977024535007572803e-01,7.208760479855882419e-01,9.236277866116014978e-01,8.468224278837321872e-01
3.494670526528506072e-01,6.007978594627352287e-01,1.441842563710322711e+00,1.354309617709186009e+00
4.147128412429555988e-01,9.060043001754796155e-01,1.324559910803460916e+00,7.646698954218292821e-01
3.260799199518459313e-01,6.053559721723056342e-01,9.321774607892693298e-01,7.835495429052580230e-01
2.084217452488091316e-01,9.774617583031095513e-01,6.617207391867847566e-01,6.880993413442648698e-01
4.885587429991048447e-01,6.277437421284408625e-01,1.301685106413447812e+00,7.128548781583313732e-01
1.098046459115321893e-01,5.781715826533211366e-01,6.843532274494303902e-01,1.342951565904046962e+00
3.759463290778107813e-01,8.630688789422495955e-01,1.016043194896595558e+00,1.199601594028046003e+00
1.240101210484585437e-01,5.976726150704347873e-01,9.239974414646771050e-01,5.072909602851644051e-01
