8.018542219542680982e+00,6.649815930605838865e+00
3.728359316953233815e+01,1.025691019547916305e+01
6.475991691254040283e+00,6.664912450480180439e+00
4.512420751142636632e+00,5.421659537505987281e+00
1.015687079043521024e+01,1.255962495207321439e+01
1.696955689515060683e+01,1.387464387012766132e+01
1.238227265954253120e+01,2.239441912541710877e+01
1.410842778055100233e+01,6.835756150645001306e+00
2.155966528601685184e+01,6.644168776877836358e+00
2.643013403981569098e+01,9.761020855655065276e+00
1.113318406659798221e+01,8.499468768334791591e+00
1.429510911208579671e+01,1.605594823031164253e+01
1.045082825679881111e+01,1.241758166543158382e+01
2.707294675839280629e+01,1.088320197922405086e+01
1.190362735893029367e+01,2.110791535459020452e+01
1.429068583288099248e+01,1.181666546535472051e+01
1.572973551281355142e+01,8.811560733426086145e+00
7.339964318341300142e+00,5.357200345089572657e+00
9.663011127535968470e+00,8.449432948758989426e+00
1.591457260025800302e+01,7.073814797075649530e+00
8.477255812588913031e+00,1.348223295943296662e+01
1.238854427285290427e+01,1.448671451077194661e+01
1.191289863814869499e+01,1.629479826165986722e+01
7.141477528913164008e+00,7.894012189826615788e+00
1.516466924817188300e+01,1.571339436428895553e+01
1.310051656465222258e+01,1.604253650247428453e+01
5.692145558972269370e+00,6.105632987979002557e+00
1.116943401509668732e+01,4.849006208323329403e+00
1.208972187550070743e+01,1.141970553956924306e+01
1.017223081738130475e+01,9.868586488836163184e+00
6.009080205675360276e+00,1.787166380673486188e+01
4.612088236128886365e+01,9.805857698548997803e+00
1.069085580095365096e+01,2.821616152440724790e+01
7.851619093942688643e+00,6.452682835527006944e+00
1.174319710156700758e+01,2.321402585655409467e+01
2.230094538625215606e+01,9.517943480844261117e+00
1.305619419901552547e+01,1.896862874440161306e+01
5.622632999235623430e+00,6.791424769247078608e+00
1.042985488680577078e+01,1.779237957731976749e+01
6.560392111312687291e+00,4.225581328538172698e+00
5.981537545248409415e+00,6.772242075594246735e+00
2.410082162363292468e+01,1.131412389525255868e+01
6.434831008584207090e+00,1.175109688725067514e+01
1.166908621649902500e+01,4.405932125373193564e+00
1.465804377475970455e+01,1.424703819078608547e+01
1.165419943777744294e+01,2.201980552596629082e+01
1.217972727903294228e+01,1.885907712714909223e+01
1.013300696840848758e+01,2.805727254272379412e+01
1.225772430342331809e+01,1.733497756741714468e+01
8.299862818041452428e+00,1.977254635336906219e+01
8.115688698998933859e+00,5.613086791953714183e+00
1.138622753703727852e+01,2.386472392710723867e+01
6.271758953293898209e+00,1.563029087466044942e+01
5.225229666913994819e+00,2.260807035475076177e+01
7.492118924438960548e+00,2.901246669893743402e+01
1.147248961716820759e+01,8.773847786273407223e+00
1.772584678985139561e+01,1.013304981007810035e+01
5.296400487037384863e+00,2.275274539347669389e+01
1.405886587500906693e+01,1.693510008063854499e+01
8.663212353760220807e+00,2.324396651984678996e+01
2.059261566015342027e+01,9.984186083868888062e+00
2.728409024598947852e+00,5.452530189112721359e+00
3.619132368755458184e+00,3.223304616771774711e+00
1.115377268549556256e+01,2.837507963187240989e+01
3.043656933936807718e+01,8.043289781482551248e+00
3.388333276226931901e+01,8.517878955698300558e+00
1.867972424630129069e+01,1.241813752683684235e+01
8.648122638858739109e+00,1.324189966557428377e+01
6.118938744970782828e+00,7.666551671952857916e+00
1.080657844294740855e+01,1.213093829796806666e+01
1.125440629994139385e+01,9.316681128824926716e+00
2.662499464527217441e+01,1.073446833950355206e+01
1.480556378234002501e+01,1.643388693866536698e+01
3.116992817064073495e+00,4.353717465015275678e+00
1.293477309675585651e+01,1.467436248485877037e+01
6.290357752878242614e+00,4.379884361081980870e+00
1.104251890895270982e+01,5.352987113586125112e+00
1.074424023687175556e+01,3.019337218548942303e+01
1.479817280186676065e+01,1.101578085228685921e+01
1.368139821398494327e+01,6.651934504105144974e+00
9.285242296529871098e+00,3.460962196427722848e+00
1.461856210578478432e+01,1.148243696725924679e+01
1.720472853368359978e+01,7.456415200955006206e+00
3.842559069081953282e+01,7.931677508829519496e+00
5.466507011186306997e+00,1.316037068152123801e+01
1.275003469802086720e+01,1.693694599667805534e+01
1.140428807345359630e+01,1.203019031820557672e+01
1.692260734044391768e+01,1.429263880714818491e+01
2.158816578678829856e+01,1.211963961992401551e+01
3.083371368783654365e+00,5.676446180805562847e+00
9.784637146798937479e+00,4.728831267889617607e+00
1.008381373473609699e+01,3.843347200330372715e+01
3.641799264796582669e+00,8.177037840641379063e+00
6.091203343485836363e+00,1.346521232817908498e+01
4.439849750740347645e+01,9.970441658661382434e+00
1.830901762043838943e+01,1.307839441515027801e+01
2.049618755134063619e+01,1.023967136380797882e+01
1.266735164614740050e+01,1.703646195635351290e+01
6.822680165649478212e+00,1.703722407155885321e+01
1.377005974180267067e+01,1.682453494182037090e+01
1.228497138144290268e+01,2.170524785981512750e+01
3.169451971905053789e+00,8.154234659725453582e+00
5.387323574825576777e+00,1.404083018471220257e+01
1.348867625213246413e+01,1.605336946212698379e+01
6.887366203827768096e+00,6.677038794658489707e+00
3.757345947107871176e+00,6.599279367038029420e+00
1.213840204958065350e+01,1.262273286737575084e+01
2.980129193972581358e+00,6.710055661826668683e+00
3.945208899658515289e+00,1.161492489505929449e+01
1.955154982549419529e+01,1.196731278891162553e+01
9.620212210773505745e+00,1.748355922382535255e+01
1.112943090911932309e+01,2.390894260283825901e+01
1.431132003639217309e+01,1.564050887542814472e+01
9.685601442567843833e+00,2.651356168627388499e+01
1.676914674920036674e+01,1.384567732519767880e+01
1.280476102055050092e+01,1.605045831349862340e+01
1.690242800801291878e+01,1.198498413357615888e+01
1.752197502825571007e+01,1.340975160211826456e+01
1.768204918554789629e+01,8.796418609917672882e+00
1.995778650607627114e+01,8.786049117989032098e+00
3.882826896988619936e+00,4.445041374479387741e+00
1.476765959824075658e+01,1.320443705134265322e+01
2.119934379602918284e+01,1.145095371434774201e+01
1.590125308088599887e+01,1.060914508223210717e+01
6.602125167183291232e+00,4.014051350946302499e+00
1.442516046415952502e+01,7.023621947031846169e+00
1.161970580314936896e+01,8.994225444849515583e+00
2.876839014350538193e+01,1.102542299730431807e+01
2.326229254466787211e+01,6.826922842298891680e+00
8.516730398914846845e+00,7.283911830166034385e+00
1.014962512912187442e+01,1.958638581509398335e+01
1.273871316671025866e+01,2.032006415677683719e+01
1.265557781626000811e+01,1.685832770340252651e+01
1.595967710697861364e+01,1.349949088819166931e+01
2.338957266935062762e+01,1.200960911755059257e+01
3.838442119929788454e+00,6.013536631179182024e+00
1.066386083944938967e+01,8.972309622667758333e+00
2.882480026986672428e+01,1.014082511684931021e+01
9.528833189830212547e+00,8.091571993177057109e+00
2.664542081801959839e+00,1.208446000479196591e+01
5.507721803474961320e+00,5.627182500349869443e+00
1.924047567703411943e+01,1.306992803987603580e+01
1.321318959505268076e+01,1.461243843418564836e+01
3.837454212153613931e+00,3.779216907288041050e+00
1.833797042633985441e+01,1.232285599910559704e+01
2.072447351913849900e+01,1.242074967628468229e+01
1.141918481780518668e+01,1.452176670180703688e+01
1.016085373797684710e+01,7.362000065209581834e+00
2.136791560833643189e+01,1.212089643114514814e+01
1.272376293071104314e+01,1.653649977194134024e+01
1.238525817831514964e+01,7.709214147183458543e+00
2.049564215294687841e+01,1.167664514758874894e+01
9.486826874152937350e+00,1.103224754428729781e+01
3.925195981616183882e+00,5.855675786294524343e+00
6.277671450021752086e+00,9.788410885191501265e+00
1.233936252347634444e+01,9.903359688990628129e+00
1.401540462447045243e+01,1.581859528755467537e+01
1.233851664226180844e+01,1.710378580320787378e+01
1.309869524945272801e+01,1.096362184619050062e+01
6.771681906700937503e+00,1.509461423064193752e+01
6.418737824437072526e+00,7.694332895142906636e+00
9.875564386983702647e+00,4.346818299912042605e+00
6.338272778774530991e+00,4.714060951383495457e+00
3.225419328225544291e+01,8.979945794645873391e+00
8.241844688927276508e+00,9.522176788304962614e+00
4.137780764892346141e+00,2.394294933879282183e+01
1.983938735040149126e+01,1.265566522900343038e+01
1.574891784991659627e+01,1.379429843099029007e+01
6.080751842911623406e+00,1.214524822208142396e+01
7.068722190593201837e+00,5.872134608722384463e+00
1.319413172941892043e+01,1.708993040184784462e+01
1.440063118375667628e+01,1.667256452900658559e+01
2.560561922850341787e+00,1.062618320652755521e+01
2.256924914990026565e+01,3.407320350567286660e+00
1.162555258230636923e+01,9.246150531446033938e+00
1.001319239528992888e+01,1.986300711347725212e+01
1.033857520639609540e+01,2.072348025158166962e+01
1.607872306712795307e+01,9.648656632826687840e+00
7.854381898200265333e+00,6.640739359878984338e+00
7.973521278061729944e+00,8.385186814661011567e+00
1.247884469889542558e+01,1.744944378643973337e+01
1.047146556394069172e+01,3.744906055040251758e+00
9.036783411918538178e+00,4.470817134381563029e+00
1.335671135942755861e+01,9.072012844173290347e+00
8.483245873332146303e+00,1.032740507831383781e+01
7.036514516591866553e+00,2.035153808234025163e+01
1.421796474047382297e+01,1.494991088610521146e+01
5.666296049289369918e+00,5.528974988333195562e+00
1.561236550457747541e+01,1.411290748996108491e+01
6.227969421556192486e+00,5.373854458991293548e+00
9.665968250230257297e+00,5.290248546721758061e+01
8.121094673497191607e+00,1.351567999395981623e+01
2.075197683891778055e+01,1.188340437941789141e+01
6.294997905889830214e+00,8.285231339056096544e+00
1.969487489910387978e+01,1.169449888945125693e+01
1.847345526541120364e+01,1.294286388167595625e+01
1.643500360541840877e+01,1.481983638004417969e+01
7.216793337264239661e+00,1.010669674692778131e+01
7.439866987233743956e+00,3.360001591367415585e+01
5.935157458550067489e+00,4.811742798630820772e+00
1.089477159852366661e+01,8.259600225098106208e+00
1.488226895790364246e+01,5.443007372852473935e+00
6.361281494381868740e+00,4.693133600589576737e+00
3.419981060235159909e+00,7.303096087156422556e+00
1.545374225809250746e+01,9.951300795661598642e+00
4.467125388307980671e+00,1.048150189083663442e+01
1.636799073427020090e+01,1.404067672817574319e+01
8.747398740810194084e+00,7.327256387974456331e+00
1.049347371904509352e+01,2.902088853786024814e+01
1.191416112985945475e+01,4.567416684466460985e+00
6.356509949348045474e+00,9.989815325528184076e+00
1.877279448829015607e+01,7.596494788471206405e+00
2.087615438454038497e+01,1.223815508665085794e+01
1.118854456030612710e+01,7.496715079459457698e+00
1.272004228211893029e+01,1.856511540398888727e+01
4.526228321154222023e+00,6.856743793676064236e+00
2.766107467845889545e+01,9.587419904691842021e+00
1.456371849611226921e+01,9.750530911485734364e+00
6.184809344062028202e+00,7.492880990052555035e+00
1.475351977255063396e+01,1.377975445496907625e+01
9.236976582929369073e+00,2.166041490900270361e+01
6.024977310674375808e+00,1.301189258485077183e+01
1.242698762679887103e+01,1.893511877153848388e+01
2.798930473545755859e+01,1.024719955737676713e+01
1.918070634018297227e+01,5.340487418718242729e+00
3.047645662944274036e+01,1.089411402679220764e+01
1.161096782944041372e+01,2.074145788608068841e+01
9.639699706775960664e+00,1.305585313688963645e+01
1.752522710835813413e+01,1.044796169894710047e+01
9.861861183134141839e+00,4.494744394140472821e+01
4.064235592735085056e+00,5.141605087563433152e+00
1.685175154726394098e+01,5.429252907365170522e+00
9.781119206316244430e+00,6.212408645248855166e+00
5.221988280569047625e+00,3.763383849124718239e+00
6.027230387421163016e+00,6.553818051041084836e+00
1.104702633708557968e+01,2.937766585406018649e+01
1.152335783848730522e+01,1.401228609543172077e+01
1.054990366873096441e+01,2.462659888745140435e+01
4.880547114648342344e+00,5.210203246271877475e+00
1.227508832444673814e+01,1.393293596427540670e+01
1.115022587993951397e+01,9.738668626766219916e+00
2.522558223146425860e+01,1.160084852018041524e+01
4.195399138409379169e+00,1.496759561314242859e+01
2.457244327613160095e+01,1.038782278087941258e+01
1.490659831629165311e+01,1.331501250222248345e+01
1.692229518800784760e+01,1.423522712818796343e+01
9.474861255902357726e+00,2.064191155881085749e+01
5.069607232770784400e+00,9.286902217537907234e+00
1.389484184275131007e+01,1.179224814785610320e+01
1.124312066276223732e+01,2.538184377026306393e+01
4.681476214569990191e+00,6.857756857391049010e+00
6.608412413417133813e+00,2.150900536835388976e+01
1.020557001092637961e+01,3.622878344567592279e+01
1.456987531496906563e+01,1.792662836794291081e+01
4.787056024917640684e+01,9.429453469988542835e+00
6.015615516983723765e+00,1.581539863637020815e+01
3.059927222118028567e+01,1.097884032824499734e+01
4.159609011630996278e+00,4.995975700025722332e+00
1.110383941683150866e+01,2.433524183387871531e+01
7.879705119319615036e+00,9.997674544573159849e+00
1.223116228500376934e+01,1.837885552220512508e+01
9.287648817397794687e+00,1.030953807636714714e+01
2.065300368795557517e+01,1.258228657238855597e+01
4.015759050883612957e+00,4.960053400289080372e+00
1.009734052997766263e+01,3.049967016068156411e+01
9.363907170436613470e+00,7.582199142011011972e+00
7.864411170801030693e+00,7.879523608985605776e+00
1.071267756680662586e+01,2.123658634222137209e+01
2.958701266586961509e+01,1.075203894046337894e+01
9.657363553669890521e+00,8.741618743787109125e+00
1.071253850796257545e+01,6.974955579709027020e+00
1.049182415357395470e+01,2.389988746862555402e+01
5.628121238347976174e+00,4.194929660405213312e+00
1.282206833813819102e+01,5.663551992167014326e+00
2.569220435384421108e+01,1.123830970437993493e+01
1.150661946074658637e+01,2.256380933123852728e+01
1.801657189166535389e+01,5.278744787492731128e+00
2.078568562842635004e+01,1.131150128555021439e+01
1.149882256244567813e+01,7.033968940225247657e+00
6.344438372492587241e+00,7.630002519022842655e+00
8.444437921400856695e+00,1.602193175145158577e+01
1.722871353601534494e+01,4.023990820558936754e+00
1.134028790468095238e+01,2.155521520344098718e+01
9.259848629018152977e+00,3.708316903822392163e+01
1.151764664724774434e+01,2.223170373760934382e+01
2.166193275024436460e+01,1.211500990714920967e+01
1.410153540924182813e+01,1.708623772948030961e+01
4.581902895768926953e+00,1.717245265000363474e+01
7.648191760817945273e+00,4.786099449088481173e+00
5.452042627547369236e+00,4.130678557630758085e+00
2.731066167878894113e+00,3.484022630952933852e+00
1.618966612355512069e+01,1.469704813842536772e+01
8.186352928034885679e+00,1.207634881456376341e+01
1.485238991314020573e+01,1.515186645368078189e+01
9.708652851809905115e+00,8.013722221828327719e+00
8.952581132538696806e+00,1.173548703340101440e+01
2.245744241761316218e+01,1.195873935927801845e+01
6.266725806791706432e+00,8.064079811177654378e+00
1.758427376685729371e+01,6.088862087161227343e+00
2.709696689537429393e+01,1.123961363597492280e+01
9.140362031172488244e+00,6.896401939572779582e+00
2.598382623208407693e+01,1.098237314723422209e+01
6.360429674123258437e+00,7.161760099088015252e+00
1.133244591596587014e+01,1.070660408128711794e+01
1.272643555795218617e+01,1.958788409030451660e+01
1.940790071859186128e+01,1.185592117790840661e+01
5.298954450926688153e+00,6.167718514356301363e+00
1.062622966388141243e+01,3.294904838094059585e+01
9.046952002168183071e+00,6.540673772505294359e+00
3.685662028369427912e+00,4.698418235494483675e+00
7.713202085564385690e+00,4.137776935882424567e+00
1.593651989588725471e+01,1.155745668146407645e+01
2.064233111969005918e+01,1.185447567461809015e+01
1.583150454835981868e+01,1.288066827864390795e+01
8.708926262470273016e+00,8.453423168311669400e+00
1.546103731921556346e+01,1.348811832088993690e+01
1.447466019157830353e+01,1.626310745222407306e+01
1.024900252344087193e+01,8.093253508459991252e+00
2.601765336241171056e+01,1.114307865823483468e+01
1.332191115709537144e+01,1.070945578332454851e+01
5.323226704279301558e+00,4.377966964690871876e+00
1.254461449530844774e+01,1.857406691794914622e+01
8.524257816725928194e+00,4.127120313363847259e+01
1.852324460641491299e+01,1.334174601626511780e+01
8.679318621500755171e+00,3.677220081644845351e+01
8.094498016127303686e+00,1.834341499763401018e+01
1.326532705078069796e+01,1.280575410803209913e+01
9.080294367048521664e+00,1.237255478352703442e+01
3.272829967193798240e+01,1.030591015602552751e+01
1.209062144769996294e+01,2.137819959014267823e+01
1.479190182432562928e+01,1.671201324088908535e+01
1.300661496789819438e+01,1.855633895409845735e+01
2.449863665468276253e+01,4.292028070225717862e+00
1.099026797666155453e+01,1.943854217919163219e+01
1.379047090418412580e+01,6.166945608592448558e+00
1.588649074913134740e+01,1.543920476133504671e+01
1.536761146130566047e+01,1.443520356634018853e+01
1.268593523218016017e+01,1.963721599681605312e+01
1.373985395913462604e+01,1.344835169085610360e+01
6.374851320528819087e+00,1.032831623897971163e+01
8.839462141435268094e+00,4.600124901558024959e+01
1.316051874258504562e+01,1.983959392651572173e+01
1.129715230040583052e+01,1.446868360663220088e+01
1.759361298057572753e+01,1.210966008423242535e+01
4.662352228397560694e+00,1.177382620415454184e+01
4.831186693439526003e+00,1.481389060978373173e+01
1.475712938621430226e+01,7.915099662425310711e+00
8.208639857045929134e+00,1.620876100735650027e+01
1.229031346513215084e+01,1.103178224415197128e+01
6.279419816711721225e+00,1.435764746446020901e+01
2.021940012756967775e+01,1.104787660974064067e+01
1.790227216130583088e+01,1.283183209318493923e+01
1.000765892093659737e+01,4.325400178382974303e+01
1.311104562427818365e+01,1.550396760907025140e+01
1.397138305864886298e+01,7.904687065803808643e+00
2.876161794605292954e+01,6.273320620930046942e+00
9.375457223670441209e+00,3.412354493782854092e+01
1.535543232938372071e+01,1.552827493226408428e+01
1.883444298361376568e+01,7.999307543691944744e+00
1.002819462647966198e+01,4.405599651673225026e+01
1.392916329612329207e+01,8.669772316004960899e+00
1.044876603825992767e+01,3.128289576543562589e+01
1.322786343721785407e+01,7.564100818270767412e+00
1.109092677355705803e+01,1.058605050264592862e+01
7.694166771422923823e+00,9.304811665993357295e+00
8.182520253667270538e+00,1.399298983906799521e+01
1.987879395940175797e+01,1.284184623725725061e+01
4.891614328255299959e+00,6.558053367562146185e+00
1.918170986383832854e+01,1.203871268283080198e+01
2.145251415287580343e+01,1.203143203439164743e+01
1.033647924377592986e+01,2.726107881683170575e+01
5.027611602953974135e+00,1.158158329305905632e+01
6.703871675950255238e+00,6.028988521422925295e+00
1.335301761246112484e+01,1.464592097753477873e+01
1.067108026912159247e+01,2.868340260586384716e+01
6.643465796218846364e+00,8.070994600034167021e+00
1.128472968979450997e+01,1.925959701822656100e+01
1.759820233458948024e+01,5.718960587643411309e+00
5.601303294945157774e+00,1.637016980861610094e+01
1.433073184818551660e+01,1.005530657133571992e+01
1.630634182143271005e+01,1.255335773684387313e+01
5.601037567178153154e+00,9.228087457212351907e+00
3.750487755246071142e+00,1.391845723401613455e+01
7.151938743952998223e+00,9.597036243579394110e+00
7.504635160866338417e+00,5.839520604041257279e+00
7.185100920756497977e+00,8.392438734267191336e+00
1.467573284226538632e+01,1.391180925249140188e+01
6.035509711104466213e+00,8.398523637345112647e+00
7.369469924194169685e+00,1.785619534121058294e+01
1.117666057343406649e+01,2.402161983835634729e+01
1.153030899919089514e+01,2.244597088760476922e+01
2.631870782886766946e+01,1.046824685714829606e+01
1.073372042793624281e+01,2.878735799167994713e+01
1.104998947839696477e+01,1.274182748055628522e+01
6.080037046668070211e+00,1.122492625030402813e+01
3.849909407789195548e+00,3.660460502233457092e+00
1.324768661668592706e+01,1.743507439346448606e+01
3.061219605769636143e+00,1.329863706844486337e+01
1.851853474366584607e+01,1.134300720060224243e+01
1.059361283805619536e+01,3.310418619116409644e+01
1.100042450045882525e+01,2.183576350235673758e+01
9.648102423464573363e+00,1.379993517502902023e+01
9.897395890027194554e+00,1.690586840087702569e+01
1.427144722021291479e+01,1.540413418706732429e+01
9.222014254500512820e+00,2.646375500824372651e+01
1.279885804292463192e+01,6.104339518125748043e+00
1.260969468668001525e+01,1.722047890122738067e+01
5.325803109687353043e+00,6.187503194592309796e+00
1.710429765475239350e+01,5.963686990848498404e+00
7.103432211555714026e+00,1.782690037415509821e+01
1.278461609155827006e+01,1.592473190621140411e+01
3.453670562818830803e+01,1.037176263298611012e+01
8.099023038213166714e+00,1.472862207597187201e+01
1.573457111918175322e+01,1.534639149906183597e+01
1.115049781599532608e+01,1.756944873894661541e+01
1.238517338162048631e+01,2.043767803098018021e+01
5.203948071999245251e+00,2.251690119721716954e+01
1.111223400448231935e+01,1.075895482028699135e+01
9.019806269341918536e+00,7.729878715404269407e+00
1.038489216506235380e+01,7.095145030591620383e+00
5.568195006515662016e+00,5.751435784222442393e+00
1.173991890059018317e+01,2.395248163774330763e+01
5.991556462435155161e+00,2.107046610820803778e+01
5.736380717115144634e+00,4.295769302720011673e+00
1.318007510212710898e+01,1.966432350390919481e+01
2.471048400697463787e+00,2.080756715846426275e+01
2.535378953395630575e+01,1.090076550813373402e+01
1.433479663325298326e+01,1.664765017228284805e+01
1.275588772816936078e+01,3.632176431920382420e+00
1.135231508287677649e+01,8.328643920486033636e+00
1.321089395082314155e+01,1.387902118102961779e+01
1.090331218532666746e+01,1.278032983104998088e+01
1.231804503008573626e+01,1.378060437130350913e+01
4.170500297285347990e+00,2.999748286612621495e+00
6.891839072830200585e+00,9.436072990822081508e+00
1.013478388179306577e+01,6.923242184377050634e+00
1.381364364874903039e+01,4.457720315274108280e+00
4.056406894143984587e+00,9.121728464046363172e+00
1.369804174564906418e+01,1.724900807113814238e+01
2.849939036589202246e+01,1.074657042656575001e+01
1.376639960793700190e+01,9.615522663737907649e+00
1.719442117110444457e+01,1.392230599195657703e+01
1.338688531624422140e+01,1.773558066544109124e+01
9.512057105006155311e+00,8.269401525855224477e+00
1.348763753705147472e+01,1.554086571862642963e+01
1.017758025105957920e+01,1.433194669052162240e+01
1.103830433967647551e+01,3.088313366541644811e+01
1.519132720828659977e+01,9.283467143565314217e+00
1.353784540888093346e+01,1.724751557787863376e+01
1.172769765208888337e+01,2.336163016612100662e+01
1.071651953543819857e+01,3.010978789881823303e+01
1.599131576146897338e+01,1.017154137943603232e+01
7.459297346237248050e+00,6.413531137812159777e+00
9.874581626365548814e+00,1.253313715583040810e+01
4.656322598630947773e+00,3.747693783738157425e+00
1.338672292720046109e+01,1.557645598816939447e+01
7.561229765662784708e+00,1.101351989187076974e+01
1.155220285909497591e+01,1.722281502092693017e+01
1.403335801073727040e+01,1.699578206786565104e+01
5.973720174994987531e+00,5.305666734265098938e+00
1.048549044615098502e+01,3.712984592496704295e+01
3.021575341621846178e+01,1.097968771499542839e+01
1.278361643084428856e+01,1.645611153389365455e+01
1.730020170303308902e+01,9.152726498560856072e+00
8.132215098549025356e+00,8.446455240873596892e+00
6.066223461683732054e+00,7.262083007393229650e+00
8.767069930161133229e+00,6.440197541913710744e+00
7.257972183841081559e+00,4.735708403581269543e+00
8.462857150242600213e+00,1.914704904111737704e+01
1.739393693917316241e+01,8.781874101744136851e+00
9.251723590212629134e+00,1.176874140417355896e+01
7.634813451374109938e+00,4.309422697084341003e+00
1.580621768916288516e+01,1.499443841106787367e+01
8.228154145397326147e+00,5.777153165122732581e+00
1.209767184109372984e+01,4.694665413208020333e+00
2.367090286420950207e+01,9.020797564946716918e+00
2.999923124589573575e+01,8.862459581850778534e+00
1.584573195961042558e+01,1.435365306300447941e+01
1.022917090303850252e+01,3.213230716305084655e+01
9.679092907849392802e+00,4.260060957050797015e+01
6.141376719588675925e+00,8.898718446921561664e+00
1.176816560421469404e+01,4.322884136434635316e+00
5.145287474360756619e+00,1.147323279083245140e+01
6.501181913004927537e+00,1.011962937133659146e+01
1.106275312890920404e+01,2.492151424499924417e+01
2.738755440759344850e+01,1.062670803153172727e+01
1.145985978381024495e+01,9.468718959595889828e+00
2.407586786077604302e+01,7.573940605952585337e+00
1.906351065744935980e+01,1.185665812210834957e+01
5.942958410093529764e+00,1.727628407432258939e+01
8.244761598949047254e+00,5.304464376553782223e+00
1.912254697754003274e+01,1.214573595684352014e+01
2.430215491519329163e+01,9.260804970553660809e+00
3.108936362399452946e+01,9.106287614934894137e+00
1.035447287192461197e+01,6.397816382646436040e+00
1.093735305153796133e+01,1.199380314056888786e+01
1.137720145172489516e+01,2.457723350672331009e+01
7.166438510579776988e+00,7.968161746637470344e+00
1.318115552090155873e+01,1.964699201122196470e+01
7.944612359360517573e+00,6.471350171114611527e+00
4.642536109341041772e+00,4.800392858046396150e+00
1.542721834303469741e+01,7.765447475894274199e+00
9.141043789010328879e+00,1.586333573473462977e+01
5.861664454916920342e+00,5.626293711845225864e+00
3.572851536463216604e+01,9.762071472008191364e+00
1.808163206505533438e+01,1.325120307196404035e+01
4.933437312988382395e+00,4.476727459908502738e+00
1.266299871776815600e+01,1.974707440005983017e+01
1.356089989323371903e+01,1.383049560768543351e+01
1.259660197642681290e+01,7.867378432165996749e+00
2.242253186379108598e+01,8.462932694603207295e+00
5.386112562063979148e+00,6.080730859416725309e+00
1.392422343201488388e+01,1.642755105008486183e+01
2.542517034958125421e+01,1.101318115860747149e+01
5.896495288000325630e+00,1.215263006196098949e+01
2.337198168929739950e+01,1.148863406444554336e+01
7.220514805121484692e+00,1.744217788479862463e+01
9.363347610938324905e+00,3.863576150818807520e+01
8.470000173545342292e+00,2.271354382477094092e+01
1.709275076213186040e+01,1.303740929423890904e+01
2.550637237122314005e+01,1.122243927438310607e+01
9.926512585979667236e+00,4.332230052813928722e+01
2.554201830836419163e+00,8.513694279800219533e+00
1.083978200305427464e+01,1.491717009679514838e+01
1.162254857529080176e+01,8.599849106180162295e+00
1.250598820077651752e+01,7.778617001548091991e+00
9.322365922945518690e+00,1.222266232198972169e+01
1.414771600134341512e+01,1.695272161403412525e+01
1.975013657143585633e+01,1.184790017362965919e+01
5.633067057283189349e+00,5.049849313481226787e+00
1.040923988052839810e+01,7.530098848140080570e+00
5.204735110069528936e+00,1.407220525136506417e+01
6.104349012833387711e+00,9.157365537535143929e+00
1.110129324774033677e+01,1.493092550464201551e+01
1.729311005571569382e+01,1.332106733201886506e+01
1.362673878398707217e+01,1.570205923561682226e+01
1.225980562154135001e+01,1.225280603630582732e+01
3.713440674740982672e+01,1.015949399131681474e+01
8.188190554860801385e+00,2.540529249986546745e+01
9.304961717235599394e+00,4.583750526147761661e+01
6.051067327753296254e+00,1.525963613163576404e+01
3.013741772061899482e+01,1.068269028845486979e+01
7.438486727627937611e+00,5.885410949206876019e+00
6.404930489821042627e+00,6.742975476244792432e+00
4.460649217127048871e+00,5.289780582870381664e+00
5.370194142605468457e+00,4.423169317688526725e+00
5.171756553966870840e+00,9.994026040014459156e+00
1.158866125907786504e+01,1.989082600575796889e+01
2.284990615925449475e+01,9.334503830553943615e+00
4.992737310158602781e+00,4.159685851597026307e+00
1.112018178118928624e+01,2.104002326564118519e+01
1.049219921373488873e+01,2.158274893350515811e+01
6.779589065310883456e+00,9.348689446922678670e+00
5.688324538245733919e+00,1.172752606923830498e+01
5.263567175568387491e+00,1.290667505610088739e+01
6.314832699266341720e+00,1.467314197154740718e+01
3.744937699216240645e+00,5.757427498762114126e+00
3.955051709467364063e+00,1.154759673365704487e+01
1.332441854569639794e+01,1.451621955469739333e+01
4.023025208696549448e+00,3.325059354413461232e+00
1.575018269717624442e+01,1.523021446676085411e+01
6.286009877278005753e+00,1.332788914097724309e+01
6.960158252836771808e+00,4.284129643932300446e+00
9.311008230326807578e+00,1.748079508163815987e+01
4.407710589094999243e+00,3.223419372004220129e+00
1.272498284973746507e+01,2.088671454462156873e+01
3.007639836370292308e+00,6.102626315074487273e+00
5.017764052261203034e+00,3.808451562507256583e+00
2.474926216765425835e+01,1.138998524984544325e+01
9.998132158793326951e+00,1.955635196794595032e+01
1.012118811903250482e+01,7.443913241196941755e+00
8.339976367536412027e+00,1.442184841890538571e+01
1.115752245803392029e+01,2.711931830148024503e+01
6.565355987916360547e+00,4.406750318109740938e+00
1.328321388268085990e+01,1.077460548857517963e+01
3.290395043315299262e+01,1.016501136462709631e+01
3.491191149761174284e+00,4.612400738243683129e+00
6.239449173029925966e+00,1.670386972118551228e+01
1.440009019103288779e+01,1.648918176030231919e+01
1.260214776200604980e+01,1.237431941762411469e+01
5.319184239109874035e+00,3.127160248668572606e+01
2.428226770400784318e+01,9.332922130969267371e+00
1.118809921411965647e+01,2.072107256251150176e+01
